text,label
940586 is your OTP for IRCTC login. Valid for 15 minutes. Do not share with anyone.,OTP
Your Meesho order OD6374951965 has been shipped via BlueDart. Track: bit.ly/JXJzze,Delivery
Your order OD5421964205 from Meesho is arriving tomorrow. Keep Rs.2162 ready for COD.,Delivery
YOUR RETURN PICKUP FOR ORDER OD6280791233 IS SCHEDULED ON 04 JUL. KEEP THE ITEM READY. -BIGBASKET,Delivery
EMI of Rs.91740 due on 01-06-26 for loan A/c XX5556. Pay now to avoid charges. -Axis Bank,Bank
YOUR OTP IS 544338. USE IT TO VERIFY YOUR UBER ACCOUNT. EXPIRES IN 15 MIN.,OTP
EMI of Rs.30863 due on 09-02-26 for loan A/c XX5956. Pay now to avoid charges. -Kotak,Bank
690130 is your verification code for GPay. Never share your OTP.,OTP
Bishakha from Delhivery is arriving with your package. Contact: 1873131107,Delivery
YOUR A/C XX2318 IS DEBITED WITH RS.5864 ON 24-03-26. INFO: UPI-AYAAN. BAL: RS.233730,Bank
Naksh from XpressBees is arriving with ur package. Contact: +913985915819,Delivery
Recharge with Rs.135 & get 70% extra talktime. Offer valid today only!,Promo
462079  - use this to sign in. Never share this code with anyone.,OTP
Your credit card XX2961 statement is ready. Total due: Rs.16480. Min due: Rs.4368. -Kotak,Bank
Your  credit card XX8610 statement is ready. Total due: Rs.85916. Min due: Rs.3838. -HDFC Bank,Bank
Recharge with Rs.102 & get 20% extra talktime. Offer valid today only!,Promo
Your SBI code: 15336,OTP
516884 is your verification code for Ola. Never share your OTP.,OTP
736700 IS YOUR AXIS BANK SECURITY CODE. ANYONE ASKING FOR IT IS A SCAMMER.,OTP
Low balance alert: A/c XX8371 balance is Rs.443692. Maintain min balance to avoid charges. -TM,Bank
Your Meesho membership expires soon Renew now & save 50%: bitly/dPoeRx,Promo
380744  - use this code to sign in to IRCTC. Never share it with anyone.,OTP
Your credit card XX6495 statement is ready. Total due: Rs.29166. Min due: Rs.3000. -ICICI Bank,Bank
154163 - use this to sign in. Never share this code with anyone.,OTP
Ekart: Shipment OD3170736477 reached your city hub. Expected delivery: 04 Jul.,Delivery
Cheque no. 442922914446 for Rs.29642 has been cleared from A/c XX2174. -Axis Bank,Bank
Zomato: Your cart misses you! Complete purchase now & get 40% off. bit.ly/ZqDUyM -TM,Promo
YOUR ZOMATO ORDER OD6904238896 HAS BEEN SHIPPED VIA XPRESSBEES. TRACK: BIT.LY/VWPAGB,Delivery
OTP-based login was enabled for your A/c XX2604. Call Kotak if this wasn't you.,Bank
Your Amazon membership expires soon. Renew now & save 60%: bit.ly/GNpeWg,Promo
  Last day! Amazon clearance sale ends tonight. Up to 80% off sitewide.,Promo
Rs.91164 credited to A/c XX9423 on 21-05-26. Avl Bal: Rs.99278. -ICICI Bank,Bank
zomato: your cart misses you! complete purchase now & get 30% off. bit.ly/wotbjr,Promo
Cheque no. 128495521425 for Rs.30775 has been cleared from A/c XX8708. -SBI,Bank
841522 is your verification code for PhonePe. Never share your OTP. -TM,OTP
G-623687  is your Google verification code.,OTP
Last day! Amazon clearance sale ends tonight. Up to 30% off sitewide.,Promo
OTP for delivery of order OD1804275348 is 2532 Share only with the delivery agent -BlueDart,Delivery
Cheque no. 843788858476 for Rs.78013 has been cleared from A/c XX6191. -SBI,Bank
"Class shifted to room 7502, come fast",Personal
G-546923 is your Google verification code. -TM,OTP
Tap to verify: 776753. This code expires shortly.,OTP
"BRO SEND ME RS.1317 ON GPAY, WILL RETURN BY 02 JUL",Personal
Mohammed from XpressBees is arriving with your package Contact: 00373287028,Delivery
your credit card xx9875 statement is ready. total due: rs.26894. min due: rs.600. -axis bank,Bank
561773 is your HDFC Bank security code. Anyone asking for it is a scammer.,OTP
Cheque no. 457407289750 for Rs.99817 has been cleared from A/c XX6227. -Axis Bank,Bank
Your credit card XX1506 statement is ready. Total due: INR 40006. Min due: INR 2748. -Kotak,Bank
"Bro send me INR 1248 on gpay, will return by 01 Jul",Personal
  Exclusive for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/aAxsPH,Promo
<#> 584020 is your Paytm code. Valid 15 min. hA8sk2Lqp3,OTP
OTP for delivery of order OD1888371385 is 7174. Share only with the delivery agent. -DTDC -TM,Delivery
Ira from Delhivery is arriving with ur package. Contact: 08981311745,Delivery
"Hi Faraj, unlock Rs.1710 off your first order at Flipkart with code NEW16.",Promo
Your  BigBasket membership expires soon. Renew now & save 10%: bit.ly/ROHnzo,Promo
169994 is your verification code for Flipkart. Never share your OTP.,OTP
UPI payment of Rs.55660 to Sneha successful. UPI Ref: 760069158841. -Kotak,Bank
ALERT: Rs.9325 withdrawn from ATM using card XX8975 on 16-03-26. Bal: Rs.340939. -SBI,Bank
Your Swiggy code: 766410,OTP
OTP: 931271 for txn of INR 19717 at Paytm. Do not share. -PNB,OTP
115387 is your OTP for Uber login. Valid for 2 minutes. Do not share with anyone.,OTP
Low balance alert: A/c XX3713 balance is Rs.384068. Maintain min balance to avoid charges.,Bank
<#> 188245 is your PhonePe code. Valid 10 min. hA8sk2Lqp3,OTP
141304 is your GPay security code Anyone asking for it is a scammer,OTP
Recharge with Rs.1216 & get 10% extra talktime. Offer valid today only! STOP to opt out,Promo
OTP-based  login was enabled for your A/c XX3662. Call SBI if this wasn't you.,Bank
"Hey,  my new number is 04660299336. Save it! Meet at noon?",Personal
Recharge with Rs.619 & get 40% extra talktime. Offer valid today only!,Promo
OTP for delivery of order OD6866675448 is 9907. Share only with the delivery agent. -Delhivery,Delivery
salary of rs.96533 credited to a/c xx9750. avl bal: rs.430923. -kotak,Bank
Exclusive  for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/iRwJcM,Promo
Ur Swiggy order OD4983774499 has been shipped via DTDC. Track: bit.ly/IccHQw,Delivery
G-888692 is your Google verification code.,OTP
Order OD5281880298 packed and ready! Expected dispatch by 04 Jul. -Zomato,Delivery
Your  Flipkart order OD3310600617 has been shipped via Ekart. Track: bit.ly/ugYwlM,Delivery
  Meesho: 982767 is your login OTP. It expires in 5 minutes.,OTP
your zomato membership expires soon. renew now & save 10%: bit.ly/vmgjws,Promo
EMI of Rs.34269 due on 24-06-26 for loan A/c XX1366. Pay now to avoid charges. -Kotak,Bank
208884 - use this code to sign in to SBI. Never share it with anyone.,OTP
Bhanumati from XpressBees is arriving with your package. Contact: 03203823666,Delivery
431193 is ur OTP for Myntra login. Valid for 15 minutes. Do not share with anyone.,OTP
UPI  payment of Rs.55719 to Mason successful. UPI Ref: 730907243508. -PNB,Bank
RECHARGE WITH RS.1350 & GET 80% EXTRA TALKTIME. OFFER VALID TODAY ONLY!,Promo
Congratulations! You won Rs.24965 in lucky draw Claim: bitly/LWzAUB,Spam
INR 63100 credited to A/c XX4034 on 09-06-26. Avl Bal: INR 445002. -HDFC Bank,Bank
"  Hi Chandani, unlock Rs.90 off your first order at BigBasket with code NEW78.",Promo
YOUR ORDER OD1547786189 FROM ZOMATO IS ARRIVING TOMORROW. KEEP RS.3116 READY FOR COD.,Delivery
ALERT: Rs.47927 withdrawn from ATM using card XX2813 on 31-05-26. Bal: Rs.37401. -Kotak,Bank
Your Meesho membership expires soon. Renew now & save 70%: bit.ly/hsegRS,Promo
Your OTP is 484675 Use it to verify your ICICI Bank account Expires in 2 min,OTP
"bro send me rs.786 on gpay, will return by 02 jul",Personal
EMI of Rs.64163 due on 25-06-26 for loan A/c XX1253. Pay now to avoid charges. -ICICI Bank T&C apply,Bank
"Class shifted to room 4841, come fast",Personal
Ola:  452525 is your login OTP. It expires in 10 minutes.,OTP
your a/c xx8977 is debited with rs.21862 on 10-02-26. info: upi-gaurika. bal: rs.280764,Bank
  790191 is your verification code for Swiggy. Never share your OTP.,OTP
Xiti from Delhivery is arriving with your package. Contact: 8391197110,Delivery
Flat Rs.1031 cashback on your next order at Swiggy. Use code SAVE38. Valid till 04 Jul.,Promo
g-510891 is your google verification code.,OTP
OTP: 928144 FOR TXN OF RS.33556 AT GPAY. DO NOT SHARE. -BOB,OTP
  Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/RvAkKv,Promo
Flat Rs.64 cashback on your next order at BigBasket. Use code SAVE60. Valid till 01 Jul.,Promo
Your A/c XX2298 is debited with Rs.70095 on 12-02-26. Info: UPI-Vyanjana. Bal: Rs.247804 -TM,Bank
Myntra Big Billion Days! Up to 60% off + extra 10% with PNB cards. Hurry!,Promo
14058 is your SBI security code. Anyone asking for it is a scammer.,OTP
Use 283869 to complete your PhonePe registration. Valid till 30 mins.,OTP
Your  credit card XX9199 statement is ready. Total due: Rs.22923. Min due: Rs.4381. -SBI,Bank
emi of rs.71507 due on 04-04-26 for loan a/c xx7129. pay now to avoid charges. -icici bank,Bank
547522 - use this code to sign in to Netflix. Never share it with anyone.,OTP
rs.2189 debited from a/c xx8856 on 03-04-26 to gunbir. avl bal: rs.447642. -hdfc bank,Bank
Ekart:  Shipment OD8052976605 reached your city hub. Expected delivery: 01 Jul.,Delivery
OTP: 829851 for txn of Rs.18673 at IRCTC. Do not share. -PNB,OTP
Your  Uber code: 632865,OTP
Zomato: Your cart misses you! Complete purchase now & get 50% off. bit.ly/nFuAyT,Promo
salary of rs.58802 credited to a/c xx9893. avl bal: rs.113690. -bob,Bank
Rs.24009 debited from A/c XX1126 on 24-05-26 to Kala. Avl Bal: Rs.481757. -BOB,Bank
otp: 117625 for txn of rs.23576 at bigbasket. do not share. -bob,OTP
  94917 is your verification code for Myntra. Never share your OTP.,OTP
OTP-based login was enabled for your A/c XX4073. Call Axis Bank if this wasn't you. -TM,Bank
Your one time password is 485536 for ICICI Bank. Please do not share it.,OTP
Delivery attempt failed for order OD1249530867. We will retry tomorrow. -BlueDart,Delivery
ALERT:  Rs.76406 withdrawn from ATM using card XX2726 on 24-06-26. Bal: Rs.6708. -Kotak,Bank
Ola: 440334 is your login OTP. It expires in 30 minutes.,OTP
Cheque no. 762943008636 for Rs.64262 has been cleared from A/c XX9218. -BOB,Bank
OTP for delivery of order OD3718007989 is 1849. Share only with the delivery agent. -Delhivery,Delivery
OTP for delivery of order OD3676416387 is 3723 Share only with the delivery agent -Ekart,Delivery
Salary of Rs.4210 credited to A/c XX7184. Avl Bal: Rs.412675. -PNB,Bank
salary of rs.28396 credited to a/c xx7394. avl bal: rs.427166. -hdfc bank,Bank
XpressBees: Shipment OD5438313871 reached your city hub. Expected delivery: 03 Jul.,Delivery
Delivery attempt failed for order OD8181544584. We will retry tomorrow. -XpressBees,Delivery
Out  for delivery: Your Zomato package OD1096265843 will arrive today by 3 PM. -DTDC,Delivery
bluedart: shipment od5850922542 reached your city hub. expected delivery: 03 jul.,Delivery
your myntra membership expires soon. renew now & save 10%: bit.ly/gkdpxb,Promo
Exclusive  for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/ATkFCS,Promo
Order OD6232532028 packed and ready! Expected dispatch by 01 Jul. -Swiggy,Delivery
Confirmation code 73293 for GPay. Keep it private.,OTP
Interest of Rs.25915 credited to your FD A/c XX2263. -SBI,Bank
OUT FOR DELIVERY: YOUR AMAZON PACKAGE OD2571865787 WILL ARRIVE TODAY BY 3 PM. -XPRESSBEES,Delivery
Your Uber code: 8131,OTP
Ur Uber code: 938997,OTP
895689 - use this code to sign in to Meesho. Never share it with anyone.,OTP
cheque no. 631771836915 for rs.34692 has been cleared from a/c xx3350. -hdfc bank,Bank
"Bro send me Rs.1294 on gpay, will return by 02 Jul -TM",Personal
Confirmation code 642390 for Axis Bank. Keep it private. STOP to opt out,OTP
Ur Myntra order OD8053041936 has been shipped via Ekart. Track: bit.ly/mGJVod,Delivery
Falguni from Ekart is arriving with your package. Contact: +915602618805,Delivery
Swiggy: Your cart misses you! Complete purchase now & get 40% off. bit.ly/JVrDNb,Promo
Rs.41192 credited to A/c XX8449 on 24-05-26. Avl Bal: Rs.163638. -PNB,Bank
OTP for delivery of order OD2470405788 is 8841 Share only with the delivery agent -Delhivery,Delivery
Dear customer ur HDFC Bank account will be blocked! Update KYC now: bit.ly/AVejlU,Spam
  Your credit card XX7869 statement is ready. Total due: Rs.15060. Min due: Rs.1089. -BOB,Bank
EMI of Rs.45993 due on 10-03-26 for loan A/c XX2729. Pay now to avoid charges. -PNB,Bank
EXCLUSIVE FOR YOU! BUY 1 GET 1 FREE AT SWIGGY. LIMITED PERIOD OFFER. VISIT BIT.LY/CLLAQF,Promo
Amazon: Your cart misses you! Complete purchase now & get 20% off. bit.ly/pSpUEy,Promo
  Rs.72242 credited to A/c XX3577 on 24-04-26. Avl Bal: Rs.335281. -PNB,Bank
"Hey, my new number is 1521631148. Save it! Meet at noon?",Personal
interest of rs.61090 credited to your fd a/c xx8366. -bob,Bank
YOUR CREDIT CARD XX7670 STATEMENT IS READY. TOTAL DUE: RS.14094. MIN DUE: RS.4149. -AXIS BANK,Bank
"BRO SEND ME RS.3643 ON GPAY, WILL RETURN BY 01 JUL",Personal
  Delivered! Your Flipkart order OD7300066195 was delivered on 03 Jul. Rate your experience: bit.ly/WZXiHo,Delivery
Weekend special at BigBasket! Min 50% off on everything. Don't miss out: bit.ly/QeYZCN -TM,Promo
Exclusive  for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/JCjVHV,Promo
Cheque no. 433556154362 for Rs.2118 has been cleared from A/c XX6671. -Axis Bank,Bank
Your order OD7145826609 from Swiggy is arriving tomorrow. Keep Rs.2895 ready for COD.,Delivery
Recharge with Rs.1057 & get 30% extra talktime. Offer valid today only!,Promo
814621 IS YOUR VERIFICATION CODE FOR AXIS BANK. NEVER SHARE YOUR OTP.,OTP
Out for delivery: Your Amazon package OD6529943548 will arrive today by 3 PM -DTDC,Delivery
Your A/c XX4238 is debited with Rs.67091 on 23-06-26 Info: UPI-Chandran Bal: Rs.291643,Bank
Your credit card XX8771 statement is ready. Total due: Rs.78178. Min due: Rs.3778. -PNB,Bank
849391  - use this to sign in. Never share this code with anyone.,OTP
MEGA SALE! Get 40% OFF on all products at Amazon. Shop now: bit.ly/NTcQmZ T&C apply.,Promo
Dear customer ur Axis Bank account will be blocked! Update KYC now: bitly/iohiNk,Spam
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/ubAyZr STOP to opt out,Promo
Your OTP is 841066. Use it to verify your IRCTC account. Expires in 2 min.,OTP
YOUR KOTAK CODE: 928515,OTP
Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/PpaFJm,Promo
Salary  of Rs.52955 credited to A/c XX3074. Avl Bal: Rs.184472. -PNB,Bank
Your return pickup for order OD7646634604 is scheduled on 03 Jul. Keep the item ready. -Meesho,Delivery
ALERT: RS.92856 WITHDRAWN FROM ATM USING CARD XX1937 ON 03-03-26. BAL: RS.270827. -BOB,Bank
Your  credit card XX9934 statement is ready. Total due: Rs.24460. Min due: Rs.1728. -Kotak,Bank
MEGA SALE! Get 70% OFF on all products at BigBasket Shop now: bitly/YKcevp T&C apply,Promo
OTP-based login was enabled for your A/c XX7213. Call PNB if this wasn't you.,Bank
Flat Rs.1027 cashback on your next order at Amazon. Use code SAVE28. Valid till 02 Jul.,Promo
Low balance alert: A/c XX6910 balance is Rs.216423. Maintain min balance to avoid charges.,Bank
Your Zomato order OD8025007153 has been shipped via Ekart. Track: bit.ly/jINAmy,Delivery
Order  OD5091986660 packed and ready! Expected dispatch by 04 Jul. -BigBasket,Delivery
Myntra  Big Billion Days! Up to 60% off + extra 10% with HDFC Bank cards. Hurry!,Promo
RS.10086 CREDITED TO A/C XX5676 ON 25-05-26. AVL BAL: RS.456538. -KOTAK,Bank
"Hey, my new number is 2266303283 Save it! Meet at tonight?",Personal
DTDC: Shipment OD2053596136 reached your city hub. Expected delivery: 04 Jul.,Delivery
Use code 3984 at checkout for 10% off at Meesho!,Promo
your hdfc bank code: 60072,OTP
Ur BigBasket order OD9842404335 has been shipped via DTDC. Track: bit.ly/lYtKoE,Delivery
Delivery  attempt failed for order OD8614729902. We will retry tomorrow. -Delhivery,Delivery
Delivered! Your Myntra order OD6707401231 was delivered on 04 Jul. Rate your experience: bit.ly/lPfQtz,Delivery
Dear  customer ur BOB account will be blocked! Update KYC now: bit.ly/Rolxnw,Spam
<#> 227224 is your Paytm code. Valid 15 min. hA8sk2Lqp3,OTP
Your HDFC Bank code: 163416,OTP
Cheque no. 555988786104 for INR 69411 has been cleared from A/c XX3112. -SBI,Bank
UPI payment of Rs.7753 to Priya successful. UPI Ref: 461914489622. -BOB,Bank
Rs.97328 credited to A/c XX2842 on 04-02-26. Avl Bal: Rs.58432. -Axis Bank,Bank
  Congratulations! You won Rs.735241 in lucky draw. Claim: bit.ly/JzdRUs,Spam
Rs.27074 debited from A/c XX1652 on 05-06-26 to Inaya. Avl Bal: Rs.359631. -Kotak,Bank
G-211615 is your Google verification code.,OTP
Delivered! Your Myntra order OD2763373656 was delivered on 03 Jul Rate your experience: bitly/gKANrR,Delivery
otp for delivery of order od1608356372 is 1510. share only with the delivery agent. -xpressbees,Delivery
Recharge with Rs.1939 & get 70% extra talktime. Offer valid today only!,Promo
Cheque no. 452842033866 for Rs.75493 has been cleared from A/c XX3177. -Axis Bank,Bank
"  Hi Neelima, unlock Rs.1997 off your first order at Myntra with code NEW20.",Promo
zomato: your cart misses you! complete purchase now & get 80% off. bit.ly/ycmvlq,Promo
693405 is your ola security code. anyone asking for it is a scammer.,OTP
INTEREST OF RS.85568 CREDITED TO YOUR FD A/C XX1593. -KOTAK,Bank
436370  is your OTP for Amazon login. Valid for 2 minutes. Do not share with anyone.,OTP
"CLASS SHIFTED TO ROOM 9411, COME FAST",Personal
OTP: 590069 for txn of Rs.402 at PhonePe. Do not share. -Axis Bank,OTP
Your Amazon code: 528440 T&C apply,OTP
Use 703094 to complete your SBI registration. Valid till 5 mins.,OTP
Your BigBasket code: 604129,OTP
Confirmation code 599134 for Myntra. Keep it private. -TM,OTP
Vansha  from Delhivery is arriving with your package. Contact: 3168307998,Delivery
alert: rs.26565 withdrawn from atm using card xx2959 on 11-04-26. bal: rs.201063. -icici bank,Bank
rs.27106 debited from a/c xx8760 on 08-05-26 to girik. avl bal: rs.245354. -hdfc bank,Bank
Flat Rs.656 cashback on your next order at Swiggy. Use code SAVE99. Valid till 01 Jul.,Promo
OTP  for delivery of order OD5165224212 is 9395. Share only with the delivery agent. -BlueDart,Delivery
Low balance alert: A/c XX3435 balance is INR 175239. Maintain min balance to avoid charges.,Bank
EMI of Rs.54827 due on 02-01-26 for loan A/c XX8708 Pay now to avoid charges -BOB,Bank
Your  IRCTC code: 518066,OTP
Recharge with Rs.1080 & get 10% extra talktime Offer valid today only!,Promo
G-186977 is your Google verification code.,OTP
Low balance alert: A/c XX2247 balance is Rs.164505. Maintain min balance to avoid charges.,Bank
Use  code 6798 at checkout for 10% off at BigBasket!,Promo
alert: rs.13896 withdrawn from atm using card xx3003 on 27-04-26. bal: rs.52215. -sbi,Bank
EXCLUSIVE FOR YOU! BUY 1 GET 1 FREE AT MEESHO. LIMITED PERIOD OFFER. VISIT BIT.LY/DSIKCE,Promo
Meesho: 906118 is your login OTP. It expires in 5 minutes.,OTP
OTP: 424069 for txn of Rs.10906 at Netflix. Do not share. -Axis Bank,OTP
"CLASS SHIFTED TO ROOM 5524, COME FAST",Personal
USE 953504 TO COMPLETE YOUR GPAY REGISTRATION. VALID TILL 10 MINS.,OTP
Weekend special at Flipkart! Min 70% off on everything Don't miss out: bitly/TxViHX,Promo
Congratulations! You won Rs.2213186 in lucky draw. Claim: bit.ly/ABcaoD T&C apply,Spam
MEGA SALE! GET 80% OFF ON ALL PRODUCTS AT MYNTRA. SHOP NOW: BIT.LY/TQLRPL T&C APPLY.,Promo
your meesho order od6421028562 has been shipped via bluedart. track: bit.ly/gfexqq,Delivery
OTP FOR DELIVERY OF ORDER OD9178618182 IS 2384. SHARE ONLY WITH THE DELIVERY AGENT. -DELHIVERY,Delivery
  Your A/c XX8965 is debited with Rs.6021 on 21-03-26. Info: UPI-Vidhi. Bal: Rs.116854,Bank
Flat Rs.1474 cashback on your next order at Flipkart. Use code SAVE94. Valid till 04 Jul.,Promo
DTDC: Shipment OD7457799194 reached your city hub. Expected delivery: 02 Jul.,Delivery
amazon: 879632 is your login otp. it expires in 2 minutes.,OTP
"Never  share your OTP, PIN or CVV. Kotak never asks for these. Stay safe.",Bank
Your IRCTC code: 754559,OTP
Your Uber code: 1295,OTP
Rs.39605 credited to A/c XX6667 on 18-01-26. Avl Bal: Rs.75540. -HDFC Bank,Bank
Enter 853620 to verify your mobile number for GPay.,OTP
Enter 111574 to verify your mobile number for Swiggy.,OTP
EMI  of Rs.59217 due on 15-06-26 for loan A/c XX3471. Pay now to avoid charges. -BOB,Bank
"CLASS SHIFTED TO ROOM 8885, COME FAST",Personal
Kotak: 98697 is your login OTP. It expires in 2 minutes.,OTP
Work from home! Earn Rs.509906/month. Join: bit.ly/LhYuZE,Spam
Saumya from DTDC is arriving with ur package. Contact: +913153455340,Delivery
Rs.84064  debited from A/c XX1398 on 21-03-26 to Mitesh. Avl Bal: Rs.203284. -Axis Bank,Bank
PhonePe:  35138 is your login OTP. It expires in 15 minutes.,OTP
Meesho: Your cart misses you! Complete purchase now & get 10% off. bit.ly/WbCWwN,Promo
Flat Rs.378 cashback on your next order at Zomato. Use code SAVE94. Valid till 03 Jul.,Promo
Myntra: 967513 is ur login OTP. It expires in 5 minutes.,OTP
Order OD6728329050 packed and ready! Expected dispatch by 04 Jul. -Zomato,Delivery
INTEREST OF RS.8461 CREDITED TO YOUR FD A/C XX9731. -ICICI BANK,Bank
Your Uber code: 1917,OTP
MEGA SALE! Get 10% OFF on all products at Amazon Shop now: bitly/rWJMaw T&C apply,Promo
Your OTP is 439914. Use it to verify your Kotak account. Expires in 5 min.,OTP
alert: rs.90076 withdrawn from atm using card xx5454 on 10-04-26. bal: rs.86326. -sbi,Bank
Last  day! Zomato clearance sale ends tonight. Up to 60% off sitewide.,Promo
Use code 4534 at checkout for 25% off at Myntra!,Promo
Order OD2441682972 packed and ready! Expected dispatch by 04 Jul. -BigBasket,Delivery
Out for delivery: Your Flipkart package OD3750720235 will arrive today by 6 PM. -DTDC,Delivery
your myntra order od3711643645 has been shipped via delhivery. track: bit.ly/qyuxko,Delivery
Salary of Rs.69957 credited to A/c XX6164. Avl Bal: Rs.223586. -HDFC Bank,Bank
<#> 933128 is your Ola code. Valid 10 min. hA8sk2Lqp3,OTP
Out  for delivery: Your Myntra package OD7750308882 will arrive today by 3 PM. -Delhivery,Delivery
"Hi Qabil, unlock Rs.169 off your first order at Amazon with code NEW29. T&C apply",Promo
Salary of Rs.67155 credited to A/c XX9792. Avl Bal: Rs.178513. -HDFC Bank -TM,Bank
rs.21299 credited to a/c xx9384 on 18-01-26. avl bal: rs.4777. -icici bank,Bank
OTP: 609581 for txn of Rs.30033 at Axis Bank. Do not share. -BOB,OTP
Your Myntra order OD1858695283 has been shipped via Ekart. Track: bit.ly/hkBwaq,Delivery
141960 - use this to sign in. Never share this code with anyone.,OTP
Myntra: Your cart misses you! Complete purchase now & get 30% off. bit.ly/mOLVOS STOP to opt out,Promo
Your return pickup for order OD8909175144 is scheduled on 01 Jul. Keep the item ready. -Swiggy,Delivery
your order od7803633633 from zomato is arriving tomorrow. keep rs.2889 ready for cod.,Delivery
Rs.14175 credited to A/c XX8750 on 03-05-26. Avl Bal: Rs.341850. -Kotak,Bank
"Class shifted to room 1324, come fast",Personal
394998 - use this to sign in. Never share this code with anyone.,OTP
Amazon: Your cart misses you! Complete purchase now & get 10% off. bit.ly/gxkhcG T&C apply,Promo
interest of rs.45640 credited to your fd a/c xx9723. -kotak,Bank
Ekart: Shipment OD5685152361 reached your city hub Expected delivery: 04 Jul,Delivery
124187  is your PhonePe security code. Anyone asking for it is a scammer.,OTP
Myntra Big Billion Days! Up to 20% off + extra 10% with BOB cards. Hurry!,Promo
Low balance alert: A/c XX2287 balance is Rs.356543. Maintain min balance to avoid charges.,Bank
Zomato: Your cart misses you! Complete purchase now & get 20% off. bit.ly/UOLSNa,Promo
Coupon 4771 gives you free delivery on orders above Rs.3071. -Flipkart T&C apply,Promo
ICICI Bank: 65981 is your login OTP. It expires in 10 minutes.,OTP
  Confirmation code 28995 for Myntra. Keep it private.,OTP
Recharge with Rs.1395 & get 80% extra talktime Offer valid today only!,Promo
502301 - use this code to sign in to Zomato Never share it with anyone,OTP
