text,label,source,is_hard,template_id,label_id
"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx",Personal,uci,False,,5
"Well, i'm glad you didn't find it totally disagreeable ... Lol",Personal,uci,False,,5
work from home! earn rs.1304267/month. join: bit.ly/snwfcm,Spam,synthetic,False,Hard_14,4
Rs.98106 debited from A/c XX6239 on 28-02-26 to Anika. Avl Bal: Rs.2823. -PNB,Bank,synthetic,False,Bank_0,1
949977 - USE THIS CODE TO SIGN IN TO AXIS BANK. NEVER SHARE IT WITH ANYONE.,OTP,synthetic,False,OTP_7,0
"Hi Lavanya, unlock Rs.252 off your first order at Myntra with code NEW13",Promo,synthetic,False,Promo_7,2
Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,Spam,uci,False,,4
Enter 206740 to verify your mobile number for Zomato.,OTP,synthetic,False,OTP_10,0
Delivered! Your Meesho order OD7448793293 was delivered on 05 Jul. Rate your experience: bit.ly/LmXwGF,Delivery,synthetic,False,Delivery_2,3
That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?,Personal,uci,False,,5
Omg if its not one thing its another. My cat has worms :/ when does this bad day end?,Personal,uci,False,,5
Salary of INR 36231 credited to A/c XX4799. Avl Bal: INR 385132. -Kotak,Bank,synthetic,False,Bank_7,1
What you doing?how are you?,Personal,uci,False,,5
Low  balance alert: A/c XX7846 balance is Rs.245909. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
948106 IS YOUR VERIFICATION CODE FOR PHONEPE. NEVER SHARE YOUR OTP.,OTP,synthetic,False,OTP_3,0
"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 £3 ",Spam,uci,False,,4
RAKSHA FROM BLUEDART IS ARRIVING WITH YOUR PACKAGE. CONTACT: +915170444554,Delivery,synthetic,False,Delivery_6,3
Your  credit card XX7655 statement is ready. Total due: Rs.64693. Min due: Rs.3158. -Axis Bank,Bank,synthetic,False,Bank_5,1
K actually can you guys meet me at the sunoco on howard? It should be right on the way,Personal,uci,False,,5
Nothin comes to my mind. Ü help me buy hanger lor. Ur laptop not heavy?,Personal,uci,False,,5
  Last day! Amazon clearance sale ends tonight. Up to 60% off sitewide.,Promo,synthetic,False,Promo_8,2
Your credit card XX1735 statement is ready. Total due: INR 26152. Min due: INR 2905. -PNB,Bank,synthetic,False,Bank_5,1
XPRESSBEES: SHIPMENT OD6463710374 REACHED YOUR CITY HUB. EXPECTED DELIVERY: 04 JUL.,Delivery,synthetic,False,Delivery_4,3
Delivery attempt failed for order OD9062350530. We will retry tomorrow. -BlueDart,Delivery,synthetic,False,Delivery_5,3
Your credit card XX7804 statement is ready. Total due: Rs.44873. Min due: Rs.4171. -Axis Bank,Bank,synthetic,False,Bank_5,1
Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+,Spam,uci,False,,4
595732 - use this code to sign in to BigBasket Never share it with anyone,OTP,synthetic,False,OTP_7,0
776990 - use this to sign in. never share this code with anyone.,OTP,synthetic,False,Hard_7,0
When you are big..| God will bring success.,Personal,uci,False,,5
Your OTP is 196615. Use it to verify your PhonePe account. Expires in 10 min.,OTP,synthetic,False,OTP_1,0
410864 is ur verification code for SBI. Never share ur OTP.,OTP,synthetic,False,OTP_3,0
OTP FOR DELIVERY OF ORDER OD5410051075 IS 5201. SHARE ONLY WITH THE DELIVERY AGENT. -DTDC,Delivery,synthetic,False,Delivery_9,3
122040 - use this code to sign in to Paytm. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?",Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/mnFLss,Promo,synthetic,False,Promo_3,2
UPI payment of Rs.2906 to Qadim successful. UPI Ref: 235526951055. -ICICI Bank,Bank,synthetic,False,Bank_6,1
Last day! Amazon clearance sale ends tonight. Up to 50% off sitewide.,Promo,synthetic,False,Promo_8,2
We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow,Spam,uci,False,,4
Luke from BlueDart is arriving with your package Contact: 04407058539,Delivery,synthetic,False,Delivery_6,3
So i could kiss and feel you next to me...,Personal,uci,False,,5
Then we wait 4 u lor... No need 2 feel bad lar...,Personal,uci,False,,5
"Me also da, i feel yesterday night  wait til 2day night dear.",Personal,uci,False,,5
U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM,Personal,uci,False,,5
EMI of INR 28903 due on 01-06-26 for loan A/c XX5960. Pay now to avoid charges. -HDFC Bank,Bank,synthetic,False,Bank_4,1
  Your one time password is 281760 for Axis Bank. Please do not share it.,OTP,synthetic,False,OTP_5,0
"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",Personal,uci,False,,5
EMI of Rs.20346 due on 19-03-26 for loan A/c XX6053. Pay now to avoid charges. -SBI,Bank,synthetic,False,Bank_4,1
I'm home. Ard wat time will u reach?,Personal,uci,False,,5
OTP  for delivery of order OD8273103297 is 7893. Share only with the delivery agent. -XpressBees,Delivery,synthetic,False,Delivery_9,3
What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.,Personal,uci,False,,5
How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem,Personal,uci,False,,5
Ekart:  Shipment OD6162672885 reached your city hub. Expected delivery: 02 Jul.,Delivery,synthetic,False,Delivery_4,3
BlueDart: Shipment OD8814458765 reached your city hub. Expected delivery: 04 Jul.,Delivery,synthetic,False,Delivery_4,3
Weekend special at BigBasket! Min 70% off on everything. Don't miss out: bit.ly/JiKMdl,Promo,synthetic,False,Promo_6,2
"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around",Personal,uci,False,,5
62233 is your Paytm security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
You stayin out of trouble stranger!!saw Dave the other day hes sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! ,Personal,uci,False,,5
  Low balance alert: A/c XX8773 balance is Rs.219689. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Patrick from XpressBees is arriving with your package. Contact: 2518245939 -TM,Delivery,synthetic,False,Delivery_6,3
In sch but neva mind u eat 1st lor..,Personal,uci,False,,5
Pay Rs.2341 on delivery for order OD182588992. -XpressBees,Delivery,synthetic,False,Hard_10,3
Oh oh... Wasted... Den muz chiong on sat n sun liao...,Personal,uci,False,,5
Dear we got  &lt;#&gt;  dollars hi hi,Personal,uci,False,,5
Dai  &lt;#&gt;  naal eruku.,Personal,uci,False,,5
598450 is your verification code for BOB. Never share your OTP.,OTP,synthetic,False,OTP_3,0
U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..,Personal,uci,False,,5
Flat Rs.1712 cashback on your next order at Meesho. Use code SAVE13. Valid till 05 Jul.,Promo,synthetic,False,Promo_2,2
Olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement. Hopefully they dont ignore that.,Personal,uci,False,,5
Enter 105108 to verify your mobile number for BigBasket.,OTP,synthetic,False,OTP_10,0
Recharge with Rs.1353 & get 50% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
IRCTC: 965957 is your login OTP. It expires in 2 minutes.,OTP,synthetic,False,OTP_6,0
OTP for delivery of order OD1549132636 is 7362. Share only with the delivery agent. -Delhivery,Delivery,synthetic,False,Delivery_9,3
<#> 848543 is your Hotstar code. Valid 10 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,Spam,uci,False,,4
"Ask g or iouri, I've told the story like ten times already",Personal,uci,False,,5
"I'll see if I can swing by in a bit, got some things to take care of here firsg",Personal,uci,False,,5
Enter 989415 to verify ur mobile number for BigBasket.,OTP,synthetic,False,OTP_10,0
Interest of Rs.53322 credited to your FD A/c XX4619. -Kotak,Bank,synthetic,False,Bank_9,1
But i'm surprised she still can guess right lor...,Personal,uci,False,,5
<#> 956792 is your meesho code. valid 10 min. ha8sk2lqp3,OTP,synthetic,False,OTP_13,0
Your SIM will be deactivated in 24hrs Verify Aadhaar: bitly/znIgYy,Spam,synthetic,False,Hard_13,4
oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight,Personal,uci,False,,5
GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,Spam,uci,False,,4
Last day! Swiggy clearance sale ends tonight Up to 20% off sitewide,Promo,synthetic,False,Promo_8,2
Use 975609 to complete your Flipkart registration. Valid till 15 mins.,OTP,synthetic,False,OTP_4,0
MEGA SALE! Get 70% OFF on all products at Meesho. Shop now: bit.ly/spQZwy T&C apply.,Promo,synthetic,False,Promo_0,2
last day! bigbasket clearance sale ends tonight. up to 40% off sitewide.,Promo,synthetic,False,Promo_8,2
When are you going to ride your bike?,Personal,uci,False,,5
I'm thinking that chennai forgot to come for auction..,Personal,uci,False,,5
  Cheque no. 757626836512 for Rs.17416 has been cleared from A/c XX9467. -ICICI Bank,Bank,synthetic,False,Bank_8,1
"Nothing really, just making sure everybody's up to speed",Personal,uci,False,,5
407103 - USE THIS TO SIGN IN. NEVER SHARE THIS CODE WITH ANYONE.,OTP,synthetic,False,Hard_7,0
Hey i've booked the 2 lessons on sun liao...,Personal,uci,False,,5
Use code 6505 at checkout for 10% off at BigBasket!,Promo,synthetic,False,Hard_0,2
OTP for delivery of order OD8945099929 is 7733. Share only with the delivery agent. -BlueDart,Delivery,synthetic,False,Delivery_9,3
Wat r u doing?,Personal,uci,False,,5
"For your chance to WIN a FREE Bluetooth Headset then simply reply back with ""ADP""",Spam,uci,False,,4
I have to take exam with in march 3,Personal,uci,False,,5
do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,Personal,uci,False,,5
UPI payment of Rs.76524 to Nathaniel successful. UPI Ref: 480947331002. -Kotak,Bank,synthetic,False,Bank_6,1
Weekend special at Amazon! Min 30% off on everything. Don't miss out: bit.ly/rGslcd -TM,Promo,synthetic,False,Promo_6,2
Your  OTP is 810493. Use it to verify your Axis Bank account. Expires in 5 min.,OTP,synthetic,False,OTP_1,0
Your  Amazon membership expires soon. Renew now & save 10%: bit.ly/JpKcKp,Promo,synthetic,False,Promo_9,2
Hey tmr meet at bugis 930 ?,Personal,uci,False,,5
  Out for delivery: Your Swiggy package OD8315293670 will arrive today by 9 PM. -BlueDart,Delivery,synthetic,False,Delivery_1,3
OTP for delivery of order OD9579325838 is 7334. Share only with the delivery agent. -Ekart,Delivery,synthetic,False,Delivery_9,3
"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv",Spam,uci,False,,4
Flat Rs.834 cashback on your next order at Swiggy. Use code SAVE75. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
790392 is ur GPay security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
"Response is one of d powerful weapon 2 occupy a place in others 'HEART'... So, always give response 2 who cares 4 U""... Gud night..swt dreams..take care",Personal,uci,False,,5
Delivered! Your Flipkart order OD4865318724 was delivered on 03 Jul. Rate your experience: bit.ly/ZmORAe,Delivery,synthetic,False,Delivery_2,3
URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM,Spam,uci,False,,4
Delivery attempt failed for order OD1577168119. We will retry tomorrow. -XpressBees,Delivery,synthetic,False,Delivery_5,3
  <#> 168780 is your Ola code. Valid 2 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,Personal,uci,False,,5
EMI of Rs.6012 due on 09-03-26 for loan A/c XX2182. Pay now to avoid charges. -SBI,Bank,synthetic,False,Bank_4,1
Dear customer ur HDFC Bank account will be blocked! Update KYC now: bit.ly/gKzAtJ,Spam,synthetic,False,Hard_11,4
Captain is in our room:),Personal,uci,False,,5
+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,Spam,uci,False,,4
I love you both too :-),Personal,uci,False,,5
So what about you. What do you remember,Personal,uci,False,,5
No shoot me. I'm in the docs waiting room. :/,Personal,uci,False,,5
Horrible gal. Me in sch doing some stuff. How come u got mc?,Personal,uci,False,,5
Order  OD3995285548 packed and ready! Expected dispatch by 01 Jul. -Amazon,Delivery,synthetic,False,Delivery_8,3
U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,Spam,uci,False,,4
Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,Personal,uci,False,,5
UPI payment of Rs.27959 to Kabir successful. UPI Ref: 175474759722. -ICICI Bank,Bank,synthetic,False,Bank_6,1
Flat Rs.1959 cashback on your next order at Amazon. Use code SAVE49. Valid till 03 Jul.,Promo,synthetic,False,Promo_2,2
Delivery attempt failed for order OD1199979115. We will retry tomorrow. -Ekart,Delivery,synthetic,False,Delivery_5,3
Gimme a few was  &lt;#&gt;  minutes ago,Personal,uci,False,,5
Then anything special?,Personal,uci,False,,5
387013 is ur verification code for Netflix. Never share ur OTP.,OTP,synthetic,False,OTP_3,0
Weekend special at Flipkart! Min 70% off on everything. Don't miss out: bit.ly/GKatTm,Promo,synthetic,False,Promo_6,2
OTP  for delivery of order OD5501703848 is 1114. Share only with the delivery agent. -BlueDart,Delivery,synthetic,False,Delivery_9,3
Cheque no. 150228415807 for Rs.86425 has been cleared from A/c XX9172. -Kotak,Bank,synthetic,False,Bank_8,1
"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",Personal,uci,False,,5
"Aight yo, dats straight dogg",Personal,uci,False,,5
Did you try making another butt.,Personal,uci,False,,5
Your Meesho membership expires soon. Renew now & save 30%: bit.ly/ofzBPs,Promo,synthetic,False,Promo_9,2
What year. And how many miles.,Personal,uci,False,,5
"U so lousy, run already come back then half dead... Hee...",Personal,uci,False,,5
Your one time password is 154323 for Axis Bank. Please do not share it.,OTP,synthetic,False,OTP_5,0
cheque no. 616179109156 for rs.38933 has been cleared from a/c xx7356. -icici bank,Bank,synthetic,False,Bank_8,1
  Interest of Rs.37942 credited to your FD A/c XX6967. -Axis Bank,Bank,synthetic,False,Bank_9,1
U WILL SWITCH YOUR FONE ON DAMMIT!!,Personal,uci,False,,5
Order OD3811768759 packed and ready! Expected dispatch by 04 Jul. -BigBasket,Delivery,synthetic,False,Delivery_8,3
"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, it pushes me over the edge. You don't underdtand how often i cry over my sorry, sorry life.",Personal,uci,False,,5
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,Spam,uci,False,,4
In work now. Going have in few min.,Personal,uci,False,,5
Mm yes dear look how i am hugging you both. :-P,Personal,uci,False,,5
Did u fix the teeth?if not do it asap.ok take care.,Personal,uci,False,,5
Delivery attempt failed for order OD7042821902. We will retry tomorrow. -XpressBees,Delivery,synthetic,False,Delivery_5,3
Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,Spam,uci,False,,4
It's ok lar. U sleep early too... Nite...,Personal,uci,False,,5
I'm vivek:)i got call from your number.,Personal,uci,False,,5
"Hey, my new number is 05194547483 Save it! Meet at noon?",Personal,synthetic,False,Hard_4,5
Tension ah?what machi?any problem?,Personal,uci,False,,5
853527 IS YOUR VERIFICATION CODE FOR PNB. NEVER SHARE YOUR OTP.,OTP,synthetic,False,OTP_3,0
K. Did you call me just now ah? ,Personal,uci,False,,5
MEGA SALE! Get 40% OFF on all products at BigBasket. Shop now: bit.ly/yfCqGe T&C apply.,Promo,synthetic,False,Promo_0,2
Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05,Spam,uci,False,,4
"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy",Spam,uci,False,,4
Armand says get your ass over to epsilon,Personal,uci,False,,5
Sent me de webadres for geting salary slip,Personal,uci,False,,5
1443 - use this code to sign in to Hotstar. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/otNegh,Spam,synthetic,False,Hard_13,4
Your OTP is 33444 Use it to verify your Flipkart account Expires in 10 min,OTP,synthetic,False,OTP_1,0
Swiggy: 69114 is ur login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
"Sorry that took so long, omw now",Personal,uci,False,,5
Rats. Hey did u ever vote for the next themes?,Personal,uci,False,,5
Weekend special at Meesho! Min 70% off on everything. Don't miss out: bit.ly/BqFiys,Promo,synthetic,False,Promo_6,2
Interest  of Rs.72004 credited to your FD A/c XX8535. -Kotak,Bank,synthetic,False,Bank_9,1
Do ü all wan 2 meet up n combine all the parts? How's da rest of da project going?,Personal,uci,False,,5
Low balance alert: A/c XX7481 balance is Rs.301719. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... ",Personal,uci,False,,5
Yes fine ,Personal,uci,False,,5
Delivered! Your Flipkart order OD7020943298 was delivered on 04 Jul. Rate your experience: bit.ly/CvOunq,Delivery,synthetic,False,Delivery_2,3
ALERT: Rs.13094 withdrawn from ATM using card XX6206 on 06-04-26. Bal: Rs.45164. -Axis Bank STOP to opt out,Bank,synthetic,False,Bank_3,1
Salary of Rs.51124 credited to A/c XX8382. Avl Bal: Rs.110975. -Axis Bank,Bank,synthetic,False,Bank_7,1
OTP: 677924 for txn of Rs.16397 at Myntra Do not share -PNB,OTP,synthetic,False,OTP_2,0
I wil be there with in  &lt;#&gt;  minutes. Got any space,Personal,uci,False,,5
Have you had a good day? Mine was really busy are you up to much tomorrow night?,Personal,uci,False,,5
Delivery attempt failed for order OD8486571505. We will retry tomorrow. -XpressBees STOP to opt out,Delivery,synthetic,False,Delivery_5,3
Black shirt n blue jeans... I thk i c ü...,Personal,uci,False,,5
Your  A/c XX8791 is debited with Rs.83577 on 28-02-26. Info: UPI-Dayita. Bal: Rs.311610,Bank,synthetic,False,Bank_2,1
Ok ill tell the company,Personal,uci,False,,5
No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! Loving u,Personal,uci,False,,5
Low balance alert: A/c XX2549 balance is Rs.299353 Maintain min balance to avoid charges,Bank,synthetic,False,Bank_10,1
Low balance alert: A/c XX4454 balance is Rs.476911. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Meesho Big Billion Days! Up to 40% off + extra 10% with HDFC Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
Weekend special at Myntra! Min 30% off on everything. Don't miss out: bit.ly/ZqncuC,Promo,synthetic,False,Promo_6,2
USE CODE 2481 AT CHECKOUT FOR 10% OFF AT FLIPKART!,Promo,synthetic,False,Hard_0,2
Interest of Rs.11046 credited to your FD A/c XX1391. -SBI,Bank,synthetic,False,Bank_9,1
Tell me they're female :V how're you throwing in? We're deciding what all to get now,Personal,uci,False,,5
Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :),Personal,uci,False,,5
Joshua from DTDC is arriving with your package. Contact: 05139018427,Delivery,synthetic,False,Delivery_6,3
Interest of INR 19284 credited to your FD A/c XX3660. -SBI,Bank,synthetic,False,Bank_9,1
No objection. My bf not coming.,Personal,uci,False,,5
USE 388523 TO COMPLETE YOUR UBER REGISTRATION. VALID TILL 30 MINS.,OTP,synthetic,False,OTP_4,0
Die... Now i have e toot fringe again...,Personal,uci,False,,5
last day! flipkart clearance sale ends tonight. up to 70% off sitewide.,Promo,synthetic,False,Promo_8,2
"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.",Spam,uci,False,,4
Its like that hotel dusk game i think. You solve puzzles in a area thing,Personal,uci,False,,5
Use 805565 to complete your BOB registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
Kotak: 991969 is your login OTP. It expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;),Personal,uci,False,,5
"Never share your OTP, PIN or CVV SBI never asks for these Stay safe",Bank,synthetic,False,Hard_3,1
"Merry Christmas to you too babe, i love ya *kisses*",Personal,uci,False,,5
Weekend special at Amazon! Min 50% off on everything. Don't miss out: bit.ly/xjggSM,Promo,synthetic,False,Promo_6,2
  Your OTP is 760629. Use it to verify your GPay account. Expires in 2 min.,OTP,synthetic,False,OTP_1,0
OTP FOR DELIVERY OF ORDER OD2889061235 IS 9983. SHARE ONLY WITH THE DELIVERY AGENT. -BLUEDART,Delivery,synthetic,False,Delivery_9,3
Yeah I can still give you a ride,Personal,uci,False,,5
CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDS LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX.,Personal,uci,False,,5
IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!,Spam,uci,False,,4
low balance alert: a/c xx8754 balance is rs.135232. maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Id onluy matters when getting on from offcampus,Personal,uci,False,,5
Amazon Big Billion Days! Up to 60% off + extra 10% with HDFC Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
BLUEDART: SHIPMENT OD5041728247 REACHED YOUR CITY HUB. EXPECTED DELIVERY: 03 JUL.,Delivery,synthetic,False,Delivery_4,3
Life style garments account no please.,Personal,uci,False,,5
  Your A/c XX8693 is debited with Rs.72669 on 26-06-26. Info: UPI-Raksha. Bal: Rs.239595,Bank,synthetic,False,Bank_2,1
Noice. Text me when you're here,Personal,uci,False,,5
Recharge with Rs.874 & get 10% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..,Personal,uci,False,,5
  ALERT: Rs.13547 withdrawn from ATM using card XX3959 on 31-03-26. Bal: Rs.97974. -Kotak,Bank,synthetic,False,Bank_3,1
Salary of INR 95699 credited to A/c XX9638. Avl Bal: INR 122020. -SBI,Bank,synthetic,False,Bank_7,1
" says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",Personal,uci,False,,5
urvashi from bluedart is arriving with your package. contact: 06958492675,Delivery,synthetic,False,Delivery_6,3
I'm also came to room.,Personal,uci,False,,5
MEGA SALE! Get 10% OFF on all products at Meesho Shop now: bitly/jaREkH T&C apply,Promo,synthetic,False,Promo_0,2
Pay Rs.636 on delivery for order OD807099171. -DTDC -TM,Delivery,synthetic,False,Hard_10,3
It certainly puts things into perspective when something like this happens,Personal,uci,False,,5
Use 864571 to complete your PhonePe registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
191283 - use this to sign in. Never share this code with anyone. T&C apply,OTP,synthetic,False,Hard_7,0
Your order OD6658915006 from Swiggy is arriving tomorrow. Keep Rs.1999 ready for COD. -TM,Delivery,synthetic,False,Delivery_3,3
"  Hi Aadhya, unlock Rs.1665 off your first order at Meesho with code NEW79.",Promo,synthetic,False,Promo_7,2
MEGA SALE! GET 20% OFF ON ALL PRODUCTS AT MEESHO. SHOP NOW: BIT.LY/SGBMBT T&C APPLY.,Promo,synthetic,False,Promo_0,2
Ok... Help me ask if she's working tmr a not?,Personal,uci,False,,5
Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,Personal,uci,False,,5
This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com,Spam,uci,False,,4
Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,Personal,uci,False,,5
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call",Spam,uci,False,,4
Mm so you asked me not to call radio,Personal,uci,False,,5
