text,label,source,is_hard,template_id,label_id
  Last day! Swiggy clearance sale ends tonight. Up to 70% off sitewide.,Promo,synthetic,False,Promo_8,2
I will send them to your email. Do you mind  &lt;#&gt;  times per night?,Personal,uci,False,,5
"I think your mentor is , but not 100 percent sure.",Personal,uci,False,,5
If I die I want u to have all my stuffs.,Personal,uci,False,,5
Meet after lunch la...,Personal,uci,False,,5
Low balance alert: A/c XX5610 balance is Rs.467793. Maintain min balance to avoid charges. T&C apply,Bank,synthetic,False,Bank_10,1
Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?,Personal,uci,False,,5
Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,Spam,uci,False,,4
Weekend special at Swiggy! Min 60% off on everything. Don't miss out: bit.ly/uWXUXa,Promo,synthetic,False,Promo_6,2
Flat Rs.842 cashback on your next order at Amazon. Use code SAVE38. Valid till 03 Jul.,Promo,synthetic,False,Promo_2,2
Ok. So april. Cant wait,Personal,uci,False,,5
  Your Swiggy membership expires soon. Renew now & save 30%: bit.ly/MXmdot,Promo,synthetic,False,Promo_9,2
Delivered! Your Myntra order OD3257900868 was delivered on 04 Jul. Rate your experience: bit.ly/fgDhMf,Delivery,synthetic,False,Delivery_2,3
206685 - use this to sign in. Never share this code with anyone. -TM,OTP,synthetic,False,Hard_7,0
"Hey, my new number is 5518054225. Save it! Meet at tonight?",Personal,synthetic,False,Hard_4,5
I keep ten rs in my shelf:) buy two egg.,Personal,uci,False,,5
What time you think you'll have it? Need to know when I should be near campus,Personal,uci,False,,5
694722 - USE THIS CODE TO SIGN IN TO NETFLIX. NEVER SHARE IT WITH ANYONE.,OTP,synthetic,False,OTP_7,0
ALERT: Rs.33155 withdrawn from ATM using card XX1805 on 31-01-26. Bal: Rs.363136. -SBI,Bank,synthetic,False,Bank_3,1
Out for delivery: Your Amazon package OD9477643803 will arrive today by 3 PM -Delhivery,Delivery,synthetic,False,Delivery_1,3
Your A/c XX8295 is debited with Rs.66437 on 01-07-26. Info: UPI-Nisha. Bal: Rs.147262,Bank,synthetic,False,Bank_2,1
OTP for delivery of order OD3217897920 is 8108. Share only with the delivery agent. -Ekart,Delivery,synthetic,False,Delivery_9,3
ALERT:  Rs.52332 withdrawn from ATM using card XX9449 on 20-06-26. Bal: Rs.55851. -ICICI Bank,Bank,synthetic,False,Bank_3,1
USE CODE 1125 AT CHECKOUT FOR 25% OFF AT SWIGGY!,Promo,synthetic,False,Hard_0,2
Your Flipkart membership expires soon. Renew now & save 80%: bit.ly/ybPJQj,Promo,synthetic,False,Promo_9,2
Id have to check but there's only like 1 bowls worth left,Personal,uci,False,,5
Pay Rs.266 on delivery for order OD502428611. -Delhivery,Delivery,synthetic,False,Hard_10,3
Out for delivery: Your Amazon package OD1025790059 will arrive today by 3 PM. -DTDC,Delivery,synthetic,False,Delivery_1,3
Low balance alert: A/c XX6345 balance is Rs.446438. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
R we going with the  &lt;#&gt;  bus?,Personal,uci,False,,5
OTP: 402220 for txn of INR 24753 at PNB. Do not share. -SBI,OTP,synthetic,False,OTP_2,0
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.",Personal,uci,False,,5
Ur OTP is 595427. Use it to verify ur Hotstar account. Expires in 30 min.,OTP,synthetic,False,OTP_1,0
"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?",Personal,uci,False,,5
  Recharge with Rs.1860 & get 20% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
  Your order OD6862646094 from BigBasket is arriving tomorrow. Keep Rs.4837 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Use 290905 to complete your PNB registration. Valid till 15 mins.,OTP,synthetic,False,OTP_4,0
"I can't, I don't have her number!",Personal,uci,False,,5
Thanx...,Personal,uci,False,,5
"No, I was trying it all weekend ;V",Personal,uci,False,,5
Hi juan. Im coming home on fri hey. Of course i expect a welcome party and lots of presents. Ill phone u when i get back. Loads of love nicky x x x x x x x x x,Personal,uci,False,,5
Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),Spam,uci,False,,4
Order OD4919802393 packed and ready! Expected dispatch by 04 Jul. -Flipkart,Delivery,synthetic,False,Delivery_8,3
  UPI payment of Rs.13441 to Mohini successful. UPI Ref: 587251460991. -BOB,Bank,synthetic,False,Bank_6,1
ALERT: Rs.61836 withdrawn from ATM using card XX8136 on 25-02-26 Bal: Rs.432648 -SBI,Bank,synthetic,False,Bank_3,1
"I don't think I can get away for a trek that long with family in town, sorry",Personal,uci,False,,5
your a/c xx6889 is debited with rs.69486 on 11-03-26. info: upi-ishaan. bal: rs.159262,Bank,synthetic,False,Bank_2,1
Your A/c XX4262 is debited with Rs.36276 on 04-02-26. Info: UPI-Advika. Bal: Rs.181211,Bank,synthetic,False,Bank_2,1
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/yPnKWW,Spam,synthetic,False,Hard_13,4
alert: rs.26190 withdrawn from atm using card xx9358 on 06-06-26. bal: rs.370111. -axis bank,Bank,synthetic,False,Bank_3,1
Your order OD6112610287 from Flipkart is arriving tomorrow. Keep Rs.3096 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Dear customer ur Kotak account will be blocked! Update KYC now: bit.ly/iikZGB,Spam,synthetic,False,Hard_11,4
Gud ni8.swt drms.take care,Personal,uci,False,,5
836165 is your HDFC Bank security code. Anyone asking for it is a scammer. T&C apply,OTP,synthetic,False,OTP_9,0
Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx,Personal,uci,False,,5
Dear customer ur SBI account will be blocked! Update KYC now: bit.ly/fHfeOB,Spam,synthetic,False,Hard_11,4
Your one time password is 214517 for Amazon. Please do not share it.,OTP,synthetic,False,OTP_5,0
Salary of INR 81280 credited to A/c XX9304. Avl Bal: INR 432132. -PNB,Bank,synthetic,False,Bank_7,1
G-378099 is your Google verification code.,OTP,synthetic,False,OTP_12,0
use code 7857 at checkout for 10% off at swiggy!,Promo,synthetic,False,Hard_0,2
PAY RS.2567 ON DELIVERY FOR ORDER OD763227039. -XPRESSBEES,Delivery,synthetic,False,Hard_10,3
I'm home. Doc gave me pain meds says everything is fine.,Personal,uci,False,,5
359436 is your Paytm security code. Anyone asking for it is a scammer. STOP to opt out,OTP,synthetic,False,OTP_9,0
"bro send me rs.4630 on gpay, will return by 04 jul",Personal,synthetic,False,Hard_5,5
Dunno dat's wat he told me. Ok lor...,Personal,uci,False,,5
That's cause your old. I live to be high.,Personal,uci,False,,5
Confirmation code 560248 for Axis Bank. Keep it private. T&C apply,OTP,synthetic,False,OTP_11,0
Rs.57534 debited from A/c XX6096 on 18-05-26 to Neha. Avl Bal: Rs.314145. -Axis Bank,Bank,synthetic,False,Bank_0,1
Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...,Personal,uci,False,,5
INTEREST OF RS.68066 CREDITED TO YOUR FD A/C XX3304. -ICICI BANK,Bank,synthetic,False,Bank_9,1
BlueDart: Shipment OD2808307167 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
Prakesh is there know.,Personal,uci,False,,5
OTP for delivery of order OD8427262901 is 5691. Share only with the delivery agent. -DTDC -TM,Delivery,synthetic,False,Delivery_9,3
Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime,Personal,uci,False,,5
OTP for delivery of order OD2754828946 is 5895 Share only with the delivery agent -Ekart,Delivery,synthetic,False,Delivery_9,3
G-145875 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Aiyo a bit pai seh ü noe... Scared he dun rem who i am then die... Hee... But he become better lookin oredi leh...,Personal,uci,False,,5
Interest of Rs.81275 credited to your FD A/c XX6083. -Axis Bank,Bank,synthetic,False,Bank_9,1
"Bro send me Rs.419 on gpay, will return by 02 Jul",Personal,synthetic,False,Hard_5,5
Recharge  with Rs.1681 & get 30% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,Spam,uci,False,,4
"BRO SEND ME RS.1100 ON GPAY, WILL RETURN BY 01 JUL",Personal,synthetic,False,Hard_5,5
"Bro send me Rs.1015 on gpay, will return by 05 Jul",Personal,synthetic,False,Hard_5,5
It only does simple arithmetic not percentages.,Personal,uci,False,,5
Then she buying today? Ü no need to c meh...,Personal,uci,False,,5
ALERT: Rs.68289 withdrawn from ATM using card XX9484 on 09-03-26. Bal: Rs.303159. -Kotak,Bank,synthetic,False,Bank_3,1
Dear customer ur PNB account will be blocked! Update KYC now: bit.ly/WTgWun,Spam,synthetic,False,Hard_11,4
"Frnd s not juz a word.....not merely a relationship.....its a silent promise which says ... "" I will be with YOU "" Wherevr.. Whenevr.. Forevr... Gudnyt dear..",Personal,uci,False,,5
826117 - use this code to sign in to hdfc bank. never share it with anyone.,OTP,synthetic,False,OTP_7,0
  UPI payment of Rs.27679 to Krishna successful. UPI Ref: 758206306802. -BOB,Bank,synthetic,False,Bank_6,1
Thank You meet you monday,Personal,uci,False,,5
But i'll b going 2 sch on mon. My sis need 2 take smth.,Personal,uci,False,,5
CHEQUE NO. 276416704331 FOR RS.34762 HAS BEEN CLEARED FROM A/C XX6922. -AXIS BANK,Bank,synthetic,False,Bank_8,1
644312 - use this to sign in. Never share this code with anyone. T&C apply,OTP,synthetic,False,Hard_7,0
Dear customer ur Kotak account will be blocked! Update KYC now: bit.ly/hlyMal,Spam,synthetic,False,Hard_11,4
657881  - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Cheque  no. 828761235750 for Rs.87966 has been cleared from A/c XX7941. -BOB,Bank,synthetic,False,Bank_8,1
Hi:)cts employee how are you?,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at BigBasket. Limited period offer. Visit bit.ly/reHLaL,Promo,synthetic,False,Promo_3,2
Your credit card XX5287 statement is ready. Total due: Rs.35483. Min due: Rs.1603. -Axis Bank,Bank,synthetic,False,Bank_5,1
207450 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
  Flat Rs.1011 cashback on your next order at Zomato. Use code SAVE31. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
"Hey, my new number is 7946203979. Save it! Meet at noon?",Personal,synthetic,False,Hard_4,5
"The table's occupied, I'm waiting by the tree",Personal,uci,False,,5
weekend special at bigbasket! min 40% off on everything. don't miss out: bit.ly/cgrhen,Promo,synthetic,False,Promo_6,2
Interest of Rs.91667 credited to your FD A/c XX8800. -Axis Bank STOP to opt out,Bank,synthetic,False,Bank_9,1
Thx. All will be well in a few months,Personal,uci,False,,5
"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola",Personal,uci,False,,5
  G-776402 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Takin a shower now but yeah I'll leave when I'm done,Personal,uci,False,,5
ALERT:  Rs.44341 withdrawn from ATM using card XX7714 on 22-05-26. Bal: Rs.16022. -Kotak,Bank,synthetic,False,Bank_3,1
INTEREST OF RS.70976 CREDITED TO YOUR FD A/C XX4161. -PNB,Bank,synthetic,False,Bank_9,1
Your OTP is 200237. Use it to verify your Hotstar account. Expires in 10 min.,OTP,synthetic,False,OTP_1,0
Zomato Big Billion Days! Up to 80% off + extra 10% with PNB cards. Hurry!,Promo,synthetic,False,Promo_1,2
Order  OD1708192794 packed and ready! Expected dispatch by 02 Jul. -Flipkart,Delivery,synthetic,False,Delivery_8,3
Your order OD5932544622 from Myntra is arriving tomorrow. Keep Rs.1008 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Low balance alert: A/c XX5269 balance is Rs.40450. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
MEGA  SALE! Get 60% OFF on all products at BigBasket. Shop now: bit.ly/GxUcGJ T&C apply.,Promo,synthetic,False,Promo_0,2
dear customer ur pnb account will be blocked! update kyc now: bit.ly/ayojvc,Spam,synthetic,False,Hard_11,4
Delivery attempt failed for order OD2410832216. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,Spam,uci,False,,4
"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",Spam,uci,False,,4
429360 is your ICICI Bank security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
YOUR ONE TIME PASSWORD IS 913693 FOR AXIS BANK. PLEASE DO NOT SHARE IT.,OTP,synthetic,False,OTP_5,0
Low balance alert: A/c XX8333 balance is Rs.445835. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Kallis wont bat in 2nd innings.,Personal,uci,False,,5
ICICI BANK: 417104 IS YOUR LOGIN OTP. IT EXPIRES IN 15 MINUTES.,OTP,synthetic,False,OTP_6,0
"Will do, you gonna be at blake's all night? I might be able to get out of here a little early",Personal,uci,False,,5
No. She's currently in scotland for that.,Personal,uci,False,,5
Flat Rs.479 cashback on your next order at Swiggy. Use code SAVE54. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
Work from home! Earn Rs.152737/month. Join: bit.ly/SrtHeq,Spam,synthetic,False,Hard_14,4
OTP: 503246 for txn of Rs.1488 at Netflix. Do not share. -SBI,OTP,synthetic,False,OTP_2,0
Thats cool. How was your day?,Personal,uci,False,,5
K I'll take care of it,Personal,uci,False,,5
"Call me, i am senthil from hsbc.",Personal,uci,False,,5
Your  one time password is 801163 for Ola. Please do not share it.,OTP,synthetic,False,OTP_5,0
<#> 309639 IS YOUR HDFC BANK CODE. VALID 2 MIN. HA8SK2LQP3,OTP,synthetic,False,OTP_13,0
Your one time password is 416134 for Paytm. Please do not share it.,OTP,synthetic,False,OTP_5,0
You got called a tool?,Personal,uci,False,,5
Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.,Personal,uci,False,,5
"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?",Personal,uci,False,,5
Cheque no. 559349416227 for Rs.66862 has been cleared from A/c XX3891. -Axis Bank,Bank,synthetic,False,Bank_8,1
Shall I bring us a bottle of wine to keep us amused? Only joking! I‘ll bring one anyway,Personal,uci,False,,5
767957  is your verification code for PNB. Never share your OTP.,OTP,synthetic,False,OTP_3,0
OTP for delivery of order OD9584889667 is 1518. Share only with the delivery agent. -DTDC,Delivery,synthetic,False,Delivery_9,3
  Last day! Myntra clearance sale ends tonight. Up to 10% off sitewide.,Promo,synthetic,False,Promo_8,2
Meesho Big Billion Days! Up to 80% off + extra 10% with PNB cards. Hurry!,Promo,synthetic,False,Promo_1,2
EXCLUSIVE FOR YOU! BUY 1 GET 1 FREE AT MEESHO. LIMITED PERIOD OFFER. VISIT BIT.LY/ASBUSA,Promo,synthetic,False,Promo_3,2
Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,Personal,uci,False,,5
Ok no prob...,Personal,uci,False,,5
ALERT: RS.38350 WITHDRAWN FROM ATM USING CARD XX6931 ON 03-03-26. BAL: RS.418683. -AXIS BANK,Bank,synthetic,False,Bank_3,1
Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,Personal,uci,False,,5
Your credit card XX6455 statement is ready. Total due: Rs.35421. Min due: Rs.1135. -Axis Bank,Bank,synthetic,False,Bank_5,1
Ur credit card XX2170 statement is ready. Total due: Rs.50934. Min due: Rs.3780. -HDFC Bank,Bank,synthetic,False,Bank_5,1
Ur one time password is 705154 for Uber. Please do not share it.,OTP,synthetic,False,OTP_5,0
She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up,Personal,uci,False,,5
From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost £1.50 min MobcudB more,Spam,uci,False,,4
Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.,Personal,uci,False,,5
Your OTP is 196686. Use it to verify your Myntra account. Expires in 10 min.,OTP,synthetic,False,OTP_1,0
"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription",Spam,uci,False,,4
EMI of Rs.70501 due on 22-03-26 for loan A/c XX7738 Pay now to avoid charges -Kotak,Bank,synthetic,False,Bank_4,1
somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,Personal,uci,False,,5
"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.",Personal,uci,False,,5
Ü all write or wat..,Personal,uci,False,,5
Your Amazon membership expires soon. Renew now & save 20%: bit.ly/JaFWhS,Promo,synthetic,False,Promo_9,2
My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.,Personal,uci,False,,5
GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@£1.50rcvd,Spam,uci,False,,4
Check wid corect speling i.e. Sarcasm,Personal,uci,False,,5
EMI of Rs.87253 due on 05-06-26 for loan A/c XX1274. Pay now to avoid charges. -BOB,Bank,synthetic,False,Bank_4,1
Weekend special at Swiggy! Min 50% off on everything. Don't miss out: bit.ly/eOqzLh,Promo,synthetic,False,Promo_6,2
288953 - use this code to sign in to Axis Bank. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Congratulations U can claim 2 VIP row A Tickets 2 C Blu in concert in November or Blu gift guaranteed Call 09061104276 to claim TS&Cs www.smsco.net cost£3.75max ,Spam,uci,False,,4
LAST DAY! MYNTRA CLEARANCE SALE ENDS TONIGHT. UP TO 50% OFF SITEWIDE.,Promo,synthetic,False,Promo_8,2
FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,Spam,uci,False,,4
Er yep sure. Props?,Personal,uci,False,,5
No let me do the math. Your not good at it.,Personal,uci,False,,5
Your A/c XX6651 is debited with INR 47017 on 20-05-26. Info: UPI-Aishani. Bal: INR 452377,Bank,synthetic,False,Bank_2,1
Your OTP is 741105. Use it to verify your BigBasket account. Expires in 2 min. T&C apply,OTP,synthetic,False,OTP_1,0
650803 - use this code to sign in to Zomato. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Oh ok wait 4 me there... My lect havent finish,Personal,uci,False,,5
Gokila is talking with you aha:),Personal,uci,False,,5
"Dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)",Personal,uci,False,,5
"K so am I, how much for an 8th? Fifty?",Personal,uci,False,,5
ALERT: RS.76774 WITHDRAWN FROM ATM USING CARD XX2734 ON 01-05-26. BAL: RS.153963. -SBI,Bank,synthetic,False,Bank_3,1
Low balance alert: A/c XX7198 balance is Rs.358353. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Wat time ü wan today?,Personal,uci,False,,5
"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",Personal,uci,False,,5
<#> 701381 is your Ola code. Valid 15 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
"449050000301 You have won a £2,000 price! To claim, call 09050000301.",Spam,uci,False,,4
Your one time password is 347264 for HDFC Bank. Please do not share it.,OTP,synthetic,False,OTP_5,0
That's the way you should stay oh.,Personal,uci,False,,5
755526 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Please sen :)my kind advice :-)please come here and try:-),Personal,uci,False,,5
No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),Personal,uci,False,,5
Out for delivery: Your Myntra package OD3312388707 will arrive today by 6 PM. -DTDC T&C apply,Delivery,synthetic,False,Delivery_1,3
Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),Spam,uci,False,,4
upi payment of rs.20809 to krish successful. upi ref: 589874763783. -pnb,Bank,synthetic,False,Bank_6,1
Yun ah.now ü wkg where?btw if ü go nus sc. Ü wana specialise in wad?,Personal,uci,False,,5
Jay is snickering and tells me that x is totally fucking up the chords as we speak,Personal,uci,False,,5
Your order OD8595042665 from Flipkart is arriving tomorrow. Keep Rs.4986 ready for COD.,Delivery,synthetic,False,Delivery_3,3
  Your Uber code: 7739,OTP,synthetic,False,Hard_8,0
Carry on not disturbing both of you,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/BDuQvQ,Promo,synthetic,False,Promo_3,2
