text,label,source,is_hard,template_id,label_id
Coupon 5794 gives you free delivery on orders above Rs.3522. -Swiggy T&C apply,Promo,synthetic,False,Hard_1,2
"Class shifted to room 5044, come fast",Personal,synthetic,False,Hard_6,5
Rs.94245 credited to A/c XX9597 on 15-02-26. Avl Bal: Rs.219406. -SBI,Bank,synthetic,False,Bank_1,1
117257 is your OTP for GPay login Valid for 15 minutes Do not share with anyone,OTP,synthetic,False,OTP_0,0
YOUR RETURN PICKUP FOR ORDER OD6548904693 IS SCHEDULED ON 02 JUL. KEEP THE ITEM READY. -MEESHO,Delivery,synthetic,False,Delivery_7,3
OTP-based  login was enabled for your A/c XX9530. Call SBI if this wasn't you.,Bank,synthetic,False,Hard_2,1
833559 is your OTP for Uber login Valid for 2 minutes Do not share with anyone,OTP,synthetic,False,OTP_0,0
693302 IS YOUR OTP FOR AMAZON LOGIN. VALID FOR 30 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
tap to verify: 662305. this code expires shortly.,OTP,synthetic,False,Hard_9,0
"CLASS SHIFTED TO ROOM 4063, COME FAST",Personal,synthetic,False,Hard_6,5
OTP-based login was enabled for your A/c XX6060. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
congratulations! you won rs.2370414 in lucky draw. claim: bit.ly/sirakh,Spam,synthetic,False,Hard_12,4
RS.27127 CREDITED TO A/C XX3418 ON 19-04-26. AVL BAL: RS.65380. -ICICI BANK,Bank,synthetic,False,Bank_1,1
Congratulations! You won INR 2055715 in lucky draw. Claim: bit.ly/kywyZq,Spam,synthetic,False,Hard_12,4
Zomato: Ur cart misses you! Complete purchase now & get 20% off. bit.ly/bxAFee,Promo,synthetic,False,Promo_4,2
coupon 7642 gives you free delivery on orders above rs.3195. -swiggy,Promo,synthetic,False,Hard_1,2
OTP-based login was enabled for your A/c XX4185. Call BOB if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your return pickup for order OD7877213542 is scheduled on 01 Jul Keep the item ready -Amazon,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD2114028108 is scheduled on 02 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
Your Flipkart order OD8229723807 has been shipped via BlueDart. Track: bit.ly/tcpkgw T&C apply,Delivery,synthetic,False,Delivery_0,3
Your return pickup for order OD2511801452 is scheduled on 02 Jul. Keep the item ready. -Flipkart,Delivery,synthetic,False,Delivery_7,3
Your  return pickup for order OD6784297634 is scheduled on 04 Jul. Keep the item ready. -Zomato,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD2875135562 is scheduled on 05 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
Zomato: Your cart misses you! Complete purchase now & get 60% off. bit.ly/rDndsN T&C apply,Promo,synthetic,False,Promo_4,2
Coupon 8616 gives you free delivery on orders above Rs.3505. -Myntra,Promo,synthetic,False,Hard_1,2
532934 is your OTP for Meesho login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
YOUR BIGBASKET ORDER OD9664999888 HAS BEEN SHIPPED VIA DELHIVERY. TRACK: BIT.LY/DBUJJQ,Delivery,synthetic,False,Delivery_0,3
Rs.16120 credited to A/c XX7569 on 26-06-26. Avl Bal: Rs.438405. -Kotak T&C apply,Bank,synthetic,False,Bank_1,1
  Coupon 4283 gives you free delivery on orders above Rs.2767. -Myntra,Promo,synthetic,False,Hard_1,2
OTP-based login was enabled for your A/c XX6456 Call PNB if this wasn't you,Bank,synthetic,False,Hard_2,1
Your BigBasket order OD6108742593 has been shipped via BlueDart Track: bitly/bBGIGd,Delivery,synthetic,False,Delivery_0,3
Your ICICI Bank code: 241179,OTP,synthetic,False,OTP_8,0
"Class shifted to room 3354, come fast",Personal,synthetic,False,Hard_6,5
Your return pickup for order OD3439849795 is scheduled on 05 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
268367 is your OTP for Meesho login Valid for 10 minutes Do not share with anyone,OTP,synthetic,False,OTP_0,0
  Your Ola code: 841635,OTP,synthetic,False,OTP_8,0
Your Netflix code: 274364,OTP,synthetic,False,OTP_8,0
Amazon: Your cart misses you! Complete purchase now & get 10% off. bit.ly/QWLJAw,Promo,synthetic,False,Promo_4,2
Your return pickup for order OD3868419391 is scheduled on 03 Jul. Keep the item ready. -Flipkart,Delivery,synthetic,False,Delivery_7,3
Rs.10553 credited to A/c XX8098 on 13-04-26 Avl Bal: Rs.9832 -BOB,Bank,synthetic,False,Bank_1,1
"Class shifted to room 1810, come fast",Personal,synthetic,False,Hard_6,5
meesho: your cart misses you! complete purchase now & get 60% off. bit.ly/psdliq,Promo,synthetic,False,Promo_4,2
  Meesho: Your cart misses you! Complete purchase now & get 40% off. bit.ly/zFEVdC,Promo,synthetic,False,Promo_4,2
RS.36017 CREDITED TO A/C XX5620 ON 31-01-26. AVL BAL: RS.133515. -HDFC BANK,Bank,synthetic,False,Bank_1,1
"Class shifted to room 6231, come fast",Personal,synthetic,False,Hard_6,5
otp-based login was enabled for your a/c xx6580. call hdfc bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
987254 is your OTP for ICICI Bank login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Flipkart order OD6550198506 has been shipped via BlueDart. Track: bit.ly/tdTrDn T&C apply,Delivery,synthetic,False,Delivery_0,3
Rs.21254 credited to A/c XX3034 on 03-02-26. Avl Bal: Rs.172663. -PNB,Bank,synthetic,False,Bank_1,1
YOUR RETURN PICKUP FOR ORDER OD7515342852 IS SCHEDULED ON 05 JUL. KEEP THE ITEM READY. -ZOMATO,Delivery,synthetic,False,Delivery_7,3
RS.26866 CREDITED TO A/C XX2126 ON 26-04-26. AVL BAL: RS.379919. -HDFC BANK,Bank,synthetic,False,Bank_1,1
Tap  to verify: 731156. This code expires shortly.,OTP,synthetic,False,Hard_9,0
your return pickup for order od7102697142 is scheduled on 05 jul. keep the item ready. -myntra,Delivery,synthetic,False,Delivery_7,3
Coupon 2293 gives you free delivery on orders above Rs.2648 -BigBasket,Promo,synthetic,False,Hard_1,2
  12599 is your OTP for Kotak login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Myntra: Your cart misses you! Complete purchase now & get 60% off. bit.ly/uPDgqI,Promo,synthetic,False,Promo_4,2
Tap to verify: 735247. This code expires shortly.,OTP,synthetic,False,Hard_9,0
632723 is your OTP for IRCTC login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
  Coupon 3773 gives you free delivery on orders above Rs.2460. -Flipkart,Promo,synthetic,False,Hard_1,2
Rs.75273 credited to A/c XX7127 on 01-05-26. Avl Bal: Rs.412633. -BOB,Bank,synthetic,False,Bank_1,1
Your Swiggy code: 425667,OTP,synthetic,False,OTP_8,0
Amazon: Your cart misses you! Complete purchase now & get 80% off bitly/fjgDRs,Promo,synthetic,False,Promo_4,2
your swiggy order od5000418870 has been shipped via delhivery. track: bit.ly/sqizbf,Delivery,synthetic,False,Delivery_0,3
Rs.68564 credited to A/c XX2609 on 14-04-26. Avl Bal: Rs.459287. -BOB,Bank,synthetic,False,Bank_1,1
316207 is your OTP for GPay login Valid for 30 minutes Do not share with anyone,OTP,synthetic,False,OTP_0,0
Congratulations! You won Rs.355660 in lucky draw. Claim: bit.ly/Beoucb STOP to opt out,Spam,synthetic,False,Hard_12,4
"Class shifted to room 8766, come fast T&C apply",Personal,synthetic,False,Hard_6,5
Your Flipkart code: 605917,OTP,synthetic,False,OTP_8,0
Your  Amazon code: 835228,OTP,synthetic,False,OTP_8,0
Your  Meesho order OD2675112056 has been shipped via DTDC. Track: bit.ly/ZruXZX,Delivery,synthetic,False,Delivery_0,3
BigBasket: Your cart misses you! Complete purchase now & get 80% off. bit.ly/zdoYJw,Promo,synthetic,False,Promo_4,2
Rs.97782 credited to A/c XX8749 on 26-04-26. Avl Bal: Rs.87750. -BOB,Bank,synthetic,False,Bank_1,1
Coupon 6611 gives you free delivery on orders above Rs.3303. -Swiggy,Promo,synthetic,False,Hard_1,2
  Your return pickup for order OD7375702630 is scheduled on 04 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
Your  HDFC Bank code: 887049,OTP,synthetic,False,OTP_8,0
Coupon 7708 gives you free delivery on orders above Rs.1907. -Myntra,Promo,synthetic,False,Hard_1,2
848730 is your OTP for PhonePe login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
837993 is your OTP for Kotak login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your return pickup for order OD8139367913 is scheduled on 04 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
your return pickup for order od2401233703 is scheduled on 02 jul. keep the item ready. -flipkart,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD9753347663 is scheduled on 03 Jul. Keep the item ready. -Zomato,Delivery,synthetic,False,Delivery_7,3
Congratulations! You won Rs.2411744 in lucky draw Claim: bitly/AHSLfb,Spam,synthetic,False,Hard_12,4
338430 IS YOUR OTP FOR SWIGGY LOGIN. VALID FOR 30 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
CONGRATULATIONS! YOU WON RS.87067 IN LUCKY DRAW. CLAIM: BIT.LY/ISKHWJ,Spam,synthetic,False,Hard_12,4
Your  return pickup for order OD1371576034 is scheduled on 05 Jul. Keep the item ready. -Swiggy,Delivery,synthetic,False,Delivery_7,3
Your Amazon order OD6777335616 has been shipped via BlueDart Track: bitly/uddNGK,Delivery,synthetic,False,Delivery_0,3
Your Zomato order OD5669668121 has been shipped via DTDC. Track: bit.ly/eOrHVV,Delivery,synthetic,False,Delivery_0,3
tap to verify: 821463. this code expires shortly.,OTP,synthetic,False,Hard_9,0
232406 is your otp for kotak login. valid for 15 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
OTP-based login was enabled for your A/c XX7094. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your Zomato order OD4606101830 has been shipped via Delhivery. Track: bit.ly/KOWikc,Delivery,synthetic,False,Delivery_0,3
Flipkart: Your cart misses you! Complete purchase now & get 40% off bitly/hAcoSA,Promo,synthetic,False,Promo_4,2
YOUR MEESHO ORDER OD6768562113 HAS BEEN SHIPPED VIA BLUEDART. TRACK: BIT.LY/BLQZFF,Delivery,synthetic,False,Delivery_0,3
Coupon 5631 gives you free delivery on orders above Rs.944. -Amazon,Promo,synthetic,False,Hard_1,2
Your GPay code: 692248,OTP,synthetic,False,OTP_8,0
your meesho order od7302513275 has been shipped via delhivery. track: bit.ly/umcctt,Delivery,synthetic,False,Delivery_0,3
INR 41376 credited to A/c XX4681 on 12-06-26. Avl Bal: INR 293405. -BOB,Bank,synthetic,False,Bank_1,1
703908 is your OTP for Amazon login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
tap to verify: 833919. this code expires shortly.,OTP,synthetic,False,Hard_9,0
rs.82522 credited to a/c xx9552 on 31-05-26. avl bal: rs.349816. -axis bank,Bank,synthetic,False,Bank_1,1
Rs.81340 credited to A/c XX1992 on 26-06-26. Avl Bal: Rs.487782. -Kotak,Bank,synthetic,False,Bank_1,1
851370 is your OTP for Meesho login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
  Your return pickup for order OD3491555606 is scheduled on 05 Jul. Keep the item ready. -Zomato,Delivery,synthetic,False,Delivery_7,3
your bigbasket code: 252641,OTP,synthetic,False,OTP_8,0
YOUR SBI CODE: 331187,OTP,synthetic,False,OTP_8,0
"Class shifted to room 8405, come fast",Personal,synthetic,False,Hard_6,5
Your ICICI Bank code: 639268,OTP,synthetic,False,OTP_8,0
Your BOB code: 586218,OTP,synthetic,False,OTP_8,0
your ola code: 974808,OTP,synthetic,False,OTP_8,0
  Zomato: Your cart misses you! Complete purchase now & get 60% off. bit.ly/GoVFcT,Promo,synthetic,False,Promo_4,2
Rs.90360 credited to A/c XX6098 on 30-06-26 Avl Bal: Rs.452903 -PNB,Bank,synthetic,False,Bank_1,1
Rs.72611 credited to A/c XX9901 on 14-03-26. Avl Bal: Rs.47034. -PNB,Bank,synthetic,False,Bank_1,1
BigBasket: Your cart misses you! Complete purchase now & get 30% off. bit.ly/jcQJVo,Promo,synthetic,False,Promo_4,2
Your  BigBasket order OD5096987690 has been shipped via Ekart. Track: bit.ly/EatPtu,Delivery,synthetic,False,Delivery_0,3
227664 IS YOUR OTP FOR GPAY LOGIN. VALID FOR 5 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
503335 is your otp for sbi login. valid for 30 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
838912 is your otp for icici bank login. valid for 15 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
  OTP-based login was enabled for your A/c XX8403. Call ICICI Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Congratulations! You won Rs.1143387 in lucky draw Claim: bitly/GiuULv,Spam,synthetic,False,Hard_12,4
Rs.315 credited to A/c XX9505 on 12-01-26. Avl Bal: Rs.27884. -HDFC Bank,Bank,synthetic,False,Bank_1,1
YOUR MYNTRA ORDER OD9898979951 HAS BEEN SHIPPED VIA DTDC. TRACK: BIT.LY/SVGRNZ,Delivery,synthetic,False,Delivery_0,3
Ur Myntra order OD2768150569 has been shipped via Delhivery. Track: bit.ly/YEhnUW,Delivery,synthetic,False,Delivery_0,3
Tap  to verify: 358982. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Zomato: Your cart misses you! Complete purchase now & get 80% off. bit.ly/ypfVii,Promo,synthetic,False,Promo_4,2
Flipkart: Your cart misses you! Complete purchase now & get 10% off bitly/ebnfwy,Promo,synthetic,False,Promo_4,2
COUPON 4861 GIVES YOU FREE DELIVERY ON ORDERS ABOVE RS.3410. -MEESHO,Promo,synthetic,False,Hard_1,2
  Your Myntra order OD9476604932 has been shipped via Delhivery. Track: bit.ly/WaKnrt,Delivery,synthetic,False,Delivery_0,3
Rs.14382 credited to A/c XX4189 on 22-01-26. Avl Bal: Rs.357116. -ICICI Bank T&C apply,Bank,synthetic,False,Bank_1,1
  Your return pickup for order OD3798796158 is scheduled on 01 Jul. Keep the item ready. -Flipkart,Delivery,synthetic,False,Delivery_7,3
"Class shifted to room 9015, come fast",Personal,synthetic,False,Hard_6,5
Your return pickup for order OD3027377615 is scheduled on 02 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
"Class shifted to room 3437, come fast",Personal,synthetic,False,Hard_6,5
OTP-based  login was enabled for your A/c XX6856. Call ICICI Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Ur return pickup for order OD1615033238 is scheduled on 04 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
Your Zomato order OD6098399702 has been shipped via Ekart. Track: bit.ly/IfMiLx,Delivery,synthetic,False,Delivery_0,3
Ur Hotstar code: 23220,OTP,synthetic,False,OTP_8,0
BigBasket: Your cart misses you! Complete purchase now & get 70% off. bit.ly/fpQsrw,Promo,synthetic,False,Promo_4,2
OTP-based login was enabled for your A/c XX5614. Call SBI if this wasn't you.,Bank,synthetic,False,Hard_2,1
260181 is ur OTP for Netflix login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Zomato order OD6293861008 has been shipped via Ekart. Track: bit.ly/Ihbcwu,Delivery,synthetic,False,Delivery_0,3
"class shifted to room 5541, come fast",Personal,synthetic,False,Hard_6,5
Your return pickup for order OD5170546582 is scheduled on 04 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
Tap to verify: 498262. This code expires shortly.,OTP,synthetic,False,Hard_9,0
365163 is your otp for axis bank login. valid for 5 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
your return pickup for order od8276702840 is scheduled on 02 jul. keep the item ready. -amazon,Delivery,synthetic,False,Delivery_7,3
273508 is your OTP for Myntra login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Myntra code: 637747 -TM,OTP,synthetic,False,OTP_8,0
