text,label,source,is_hard,template_id,label_id
FLAT RS.1795 CASHBACK ON YOUR NEXT ORDER AT SWIGGY. USE CODE SAVE19. VALID TILL 01 JUL.,Promo,synthetic,False,Promo_2,2
I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..,Personal,uci,False,,5
Only if you promise your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.,Personal,uci,False,,5
Confirmation  code 216898 for Amazon. Keep it private.,OTP,synthetic,False,OTP_11,0
Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/RhqhJy,Promo,synthetic,False,Promo_3,2
Chandresh from XpressBees is arriving with ur package. Contact: 03116484939,Delivery,synthetic,False,Delivery_6,3
ALERT: Rs.4447 withdrawn from ATM using card XX4210 on 21-01-26 Bal: Rs.5985 -HDFC Bank,Bank,synthetic,False,Bank_3,1
How? Izzit still raining?,Personal,uci,False,,5
I've reached home finally...,Personal,uci,False,,5
Cos daddy arranging time c wat time fetch ü mah...,Personal,uci,False,,5
Your OTP is 528391. Use it to verify your Flipkart account. Expires in 2 min.,OTP,synthetic,False,OTP_1,0
Nt joking seriously i told,Personal,uci,False,,5
Cheque no. 848191044005 for Rs.18041 has been cleared from A/c XX2712. -Kotak STOP to opt out,Bank,synthetic,False,Bank_8,1
Your credit card XX4833 statement is ready. Total due: Rs.72111. Min due: Rs.3699. -PNB T&C apply,Bank,synthetic,False,Bank_5,1
<#> 271289 is your Axis Bank code. Valid 2 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Rs.95848 debited from A/c XX7789 on 12-04-26 to Advay Avl Bal: Rs.454153 -Kotak,Bank,synthetic,False,Bank_0,1
Salary  of Rs.66774 credited to A/c XX2120. Avl Bal: Rs.31860. -HDFC Bank,Bank,synthetic,False,Bank_7,1
